question_id,frontend_question_id,question__title,question__title_slug,difficulty,paid_only,is_new_question,total_acs,total_submitted,url
27,27,Remove Element,remove-element,1,False,False,668466,1380824,https://leetcode.com/problems/remove-element
28,28,Implement strStr(),implement-strstr,1,False,False,717099,2071425,https://leetcode.com/problems/implement-strstr
29,29,Divide Two Integers,divide-two-integers,2,False,False,296490,1802443,https://leetcode.com/problems/divide-two-integers
30,30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,3,False,False,183619,719568,https://leetcode.com/problems/substring-with-concatenation-of-all-words
31,31,Next Permutation,next-permutation,2,False,False,399014,1218066,https://leetcode.com/problems/next-permutation
32,32,Longest Valid Parentheses,longest-valid-parentheses,3,False,False,302166,1057557,https://leetcode.com/problems/longest-valid-parentheses
33,33,Search in Rotated Sorted Array,search-in-rotated-sorted-array,2,False,False,789404,2270221,https://leetcode.com/problems/search-in-rotated-sorted-array
34,34,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,2,False,False,549194,1509944,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
35,35,Search Insert Position,search-insert-position,1,False,False,681524,1596984,https://leetcode.com/problems/search-insert-position
36,36,Valid Sudoku,valid-sudoku,2,False,False,388156,790499,https://leetcode.com/problems/valid-sudoku
37,37,Sudoku Solver,sudoku-solver,3,False,False,196692,446311,https://leetcode.com/problems/sudoku-solver
38,38,Count and Say,count-and-say,1,False,False,424380,944880,https://leetcode.com/problems/count-and-say
39,39,Combination Sum,combination-sum,2,False,False,575774,1017120,https://leetcode.com/problems/combination-sum
40,40,Combination Sum II,combination-sum-ii,2,False,False,345119,709676,https://leetcode.com/problems/combination-sum-ii
41,41,First Missing Positive,first-missing-positive,3,False,False,363413,1126673,https://leetcode.com/problems/first-missing-positive
42,42,Trapping Rain Water,trapping-rain-water,3,False,False,561252,1138553,https://leetcode.com/problems/trapping-rain-water
43,43,Multiply Strings,multiply-strings,2,False,False,311046,912438,https://leetcode.com/problems/multiply-strings
44,44,Wildcard Matching,wildcard-matching,3,False,False,257677,1036490,https://leetcode.com/problems/wildcard-matching
45,45,Jump Game II,jump-game-ii,3,False,False,275862,898321,https://leetcode.com/problems/jump-game-ii
46,46,Permutations,permutations,2,False,False,653814,1019620,https://leetcode.com/problems/permutations
47,47,Permutations II,permutations-ii,2,False,False,371210,792158,https://leetcode.com/problems/permutations-ii
48,48,Rotate Image,rotate-image,2,False,False,446782,778876,https://leetcode.com/problems/rotate-image
49,49,Group Anagrams,group-anagrams,2,False,False,740025,1290438,https://leetcode.com/problems/group-anagrams
50,50,"Pow(x, n)",powx-n,2,False,False,525619,1725297,https://leetcode.com/problems/powx-n
51,51,N-Queens,n-queens,3,False,False,213400,452441,https://leetcode.com/problems/n-queens
52,52,N-Queens II,n-queens-ii,3,False,False,139836,239943,https://leetcode.com/problems/n-queens-ii
53,53,Maximum Subarray,maximum-subarray,1,False,False,1117640,2391685,https://leetcode.com/problems/maximum-subarray
54,54,Spiral Matrix,spiral-matrix,2,False,False,396567,1155271,https://leetcode.com/problems/spiral-matrix
55,55,Jump Game,jump-game,2,False,False,512644,1476264,https://leetcode.com/problems/jump-game
56,56,Merge Intervals,merge-intervals,2,False,False,656456,1660143,https://leetcode.com/problems/merge-intervals
57,57,Insert Interval,insert-interval,3,False,False,265373,786626,https://leetcode.com/problems/insert-interval
58,58,Length of Last Word,length-of-last-word,1,False,False,396937,1218213,https://leetcode.com/problems/length-of-last-word
59,59,Spiral Matrix II,spiral-matrix-ii,2,False,False,203274,373576,https://leetcode.com/problems/spiral-matrix-ii
60,60,Permutation Sequence,permutation-sequence,3,False,False,208391,539600,https://leetcode.com/problems/permutation-sequence
61,61,Rotate List,rotate-list,2,False,False,290222,960202,https://leetcode.com/problems/rotate-list
62,62,Unique Paths,unique-paths,2,False,False,521343,957609,https://leetcode.com/problems/unique-paths
63,63,Unique Paths II,unique-paths-ii,2,False,False,312642,901148,https://leetcode.com/problems/unique-paths-ii
64,64,Minimum Path Sum,minimum-path-sum,2,False,False,449590,820187,https://leetcode.com/problems/minimum-path-sum
65,65,Valid Number,valid-number,3,False,False,176634,1147928,https://leetcode.com/problems/valid-number
66,66,Plus One,plus-one,1,False,False,680910,1584754,https://leetcode.com/problems/plus-one
67,67,Add Binary,add-binary,1,False,False,502514,1103042,https://leetcode.com/problems/add-binary
68,68,Text Justification,text-justification,3,False,False,142527,507982,https://leetcode.com/problems/text-justification
69,69,Sqrt(x),sqrtx,1,False,False,591685,1733198,https://leetcode.com/problems/sqrtx
70,70,Climbing Stairs,climbing-stairs,1,False,False,759315,1583496,https://leetcode.com/problems/climbing-stairs
71,71,Simplify Path,simplify-path,2,False,False,221257,673054,https://leetcode.com/problems/simplify-path
72,72,Edit Distance,edit-distance,3,False,False,298124,659948,https://leetcode.com/problems/edit-distance
73,73,Set Matrix Zeroes,set-matrix-zeroes,2,False,False,342652,790287,https://leetcode.com/problems/set-matrix-zeroes
74,74,Search a 2D Matrix,search-a-2d-matrix,2,False,False,346249,946100,https://leetcode.com/problems/search-a-2d-matrix
75,75,Sort Colors,sort-colors,2,False,False,548612,1151317,https://leetcode.com/problems/sort-colors
76,76,Minimum Window Substring,minimum-window-substring,3,False,False,427255,1224366,https://leetcode.com/problems/minimum-window-substring
77,77,Combinations,combinations,2,False,False,306221,554544,https://leetcode.com/problems/combinations
78,78,Subsets,subsets,2,False,False,627039,1002330,https://leetcode.com/problems/subsets
79,79,Word Search,word-search,2,False,False,525624,1466772,https://leetcode.com/problems/word-search
80,80,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,2,False,False,274186,620079,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
81,81,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,2,False,False,250817,759748,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
82,82,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,2,False,False,263817,710043,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii
83,83,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,1,False,False,491394,1076691,https://leetcode.com/problems/remove-duplicates-from-sorted-list
84,84,Largest Rectangle in Histogram,largest-rectangle-in-histogram,3,False,False,283675,799092,https://leetcode.com/problems/largest-rectangle-in-histogram
85,85,Maximal Rectangle,maximal-rectangle,3,False,False,190025,498947,https://leetcode.com/problems/maximal-rectangle
86,86,Partition List,partition-list,2,False,False,226011,539125,https://leetcode.com/problems/partition-list
87,87,Scramble String,scramble-string,3,False,False,113449,334649,https://leetcode.com/problems/scramble-string
88,88,Merge Sorted Array,merge-sorted-array,1,False,False,652941,1648214,https://leetcode.com/problems/merge-sorted-array
89,89,Gray Code,gray-code,2,False,False,166425,337118,https://leetcode.com/problems/gray-code
90,90,Subsets II,subsets-ii,2,False,False,293127,618420,https://leetcode.com/problems/subsets-ii
91,91,Decode Ways,decode-ways,2,False,False,429890,1726991,https://leetcode.com/problems/decode-ways
92,92,Reverse Linked List II,reverse-linked-list-ii,2,False,False,288318,735959,https://leetcode.com/problems/reverse-linked-list-ii
93,93,Restore IP Addresses,restore-ip-addresses,2,False,False,204515,567670,https://leetcode.com/problems/restore-ip-addresses
94,94,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,2,False,False,792260,1240254,https://leetcode.com/problems/binary-tree-inorder-traversal
95,95,Unique Binary Search Trees II,unique-binary-search-trees-ii,2,False,False,201715,491994,https://leetcode.com/problems/unique-binary-search-trees-ii
96,96,Unique Binary Search Trees,unique-binary-search-trees,2,False,False,319226,599963,https://leetcode.com/problems/unique-binary-search-trees
97,97,Interleaving String,interleaving-string,3,False,False,160796,506684,https://leetcode.com/problems/interleaving-string
98,98,Validate Binary Search Tree,validate-binary-search-tree,2,False,False,751207,2693076,https://leetcode.com/problems/validate-binary-search-tree
99,99,Recover Binary Search Tree,recover-binary-search-tree,3,False,False,172380,430627,https://leetcode.com/problems/recover-binary-search-tree
100,100,Same Tree,same-tree,1,False,False,605483,1130824,https://leetcode.com/problems/same-tree
101,101,Symmetric Tree,symmetric-tree,1,False,False,704179,1495140,https://leetcode.com/problems/symmetric-tree
102,102,Binary Tree Level Order Traversal,binary-tree-level-order-traversal,2,False,False,661964,1204343,https://leetcode.com/problems/binary-tree-level-order-traversal
103,103,Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,2,False,False,408668,840046,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
104,104,Maximum Depth of Binary Tree,maximum-depth-of-binary-tree,1,False,False,886590,1336534,https://leetcode.com/problems/maximum-depth-of-binary-tree
105,105,Construct Binary Tree from Preorder and Inorder Traversal,construct-binary-tree-from-preorder-and-inorder-traversal,2,False,False,389712,788966,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
106,106,Construct Binary Tree from Inorder and Postorder Traversal,construct-binary-tree-from-inorder-and-postorder-traversal,2,False,False,251324,527548,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal
107,107,Binary Tree Level Order Traversal II,binary-tree-level-order-traversal-ii,1,False,False,368997,685372,https://leetcode.com/problems/binary-tree-level-order-traversal-ii
108,108,Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,1,False,False,435597,745366,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree
109,109,Convert Sorted List to Binary Search Tree,convert-sorted-list-to-binary-search-tree,2,False,False,255588,530310,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree
110,110,Balanced Binary Tree,balanced-binary-tree,1,False,False,472546,1081347,https://leetcode.com/problems/balanced-binary-tree
111,111,Minimum Depth of Binary Tree,minimum-depth-of-binary-tree,1,False,False,438304,1167626,https://leetcode.com/problems/minimum-depth-of-binary-tree
112,112,Path Sum,path-sum,1,False,False,506248,1222731,https://leetcode.com/problems/path-sum
113,113,Path Sum II,path-sum-ii,2,False,False,349730,741218,https://leetcode.com/problems/path-sum-ii
114,114,Flatten Binary Tree to Linked List,flatten-binary-tree-to-linked-list,2,False,False,367385,737665,https://leetcode.com/problems/flatten-binary-tree-to-linked-list
115,115,Distinct Subsequences,distinct-subsequences,3,False,False,143103,371117,https://leetcode.com/problems/distinct-subsequences
116,116,Populating Next Right Pointers in Each Node,populating-next-right-pointers-in-each-node,2,False,False,385768,841709,https://leetcode.com/problems/populating-next-right-pointers-in-each-node
117,117,Populating Next Right Pointers in Each Node II,populating-next-right-pointers-in-each-node-ii,2,False,False,267100,675825,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii
118,118,Pascal's Triangle,pascals-triangle,1,False,False,405986,766309,https://leetcode.com/problems/pascals-triangle
119,119,Pascal's Triangle II,pascals-triangle-ii,1,False,False,324987,638565,https://leetcode.com/problems/pascals-triangle-ii
120,120,Triangle,triangle,2,False,False,259888,584113,https://leetcode.com/problems/triangle
121,121,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,1,False,False,961250,1897667,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
122,122,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,1,False,False,662532,1156487,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
123,123,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,3,False,False,245211,634312,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii
124,124,Binary Tree Maximum Path Sum,binary-tree-maximum-path-sum,3,False,False,401236,1161611,https://leetcode.com/problems/binary-tree-maximum-path-sum
125,125,Valid Palindrome,valid-palindrome,1,False,False,677158,1831830,https://leetcode.com/problems/valid-palindrome
126,126,Word Ladder II,word-ladder-ii,3,False,False,194300,866099,https://leetcode.com/problems/word-ladder-ii
127,127,Word Ladder,word-ladder,2,False,False,457586,1529497,https://leetcode.com/problems/word-ladder
128,128,Longest Consecutive Sequence,longest-consecutive-sequence,3,False,False,324125,714716,https://leetcode.com/problems/longest-consecutive-sequence
129,129,Sum Root to Leaf Numbers,sum-root-to-leaf-numbers,2,False,False,287846,582359,https://leetcode.com/problems/sum-root-to-leaf-numbers
130,130,Surrounded Regions,surrounded-regions,2,False,False,254134,895556,https://leetcode.com/problems/surrounded-regions
131,131,Palindrome Partitioning,palindrome-partitioning,2,False,False,241582,502208,https://leetcode.com/problems/palindrome-partitioning
132,132,Palindrome Partitioning II,palindrome-partitioning-ii,3,False,False,136993,451099,https://leetcode.com/problems/palindrome-partitioning-ii
133,133,Clone Graph,clone-graph,2,False,False,361541,1019601,https://leetcode.com/problems/clone-graph
134,134,Gas Station,gas-station,2,False,False,221622,570668,https://leetcode.com/problems/gas-station
135,135,Candy,candy,3,False,False,135977,426960,https://leetcode.com/problems/candy
136,136,Single Number,single-number,1,False,False,948132,1442566,https://leetcode.com/problems/single-number
137,137,Single Number II,single-number-ii,2,False,False,256151,486449,https://leetcode.com/problems/single-number-ii
138,138,Copy List with Random Pointer,copy-list-with-random-pointer,2,False,False,442849,1193176,https://leetcode.com/problems/copy-list-with-random-pointer
139,139,Word Break,word-break,2,False,False,595099,1474469,https://leetcode.com/problems/word-break
140,140,Word Break II,word-break-ii,3,False,False,265151,805135,https://leetcode.com/problems/word-break-ii
141,141,Linked List Cycle,linked-list-cycle,1,False,False,691385,1670353,https://leetcode.com/problems/linked-list-cycle
142,142,Linked List Cycle II,linked-list-cycle-ii,2,False,False,348259,924585,https://leetcode.com/problems/linked-list-cycle-ii
143,143,Reorder List,reorder-list,2,False,False,271654,696355,https://leetcode.com/problems/reorder-list
144,144,Binary Tree Preorder Traversal,binary-tree-preorder-traversal,2,False,False,528372,943075,https://leetcode.com/problems/binary-tree-preorder-traversal
145,145,Binary Tree Postorder Traversal,binary-tree-postorder-traversal,2,False,False,403919,728005,https://leetcode.com/problems/binary-tree-postorder-traversal
146,146,LRU Cache,lru-cache,2,False,False,599343,1785330,https://leetcode.com/problems/lru-cache
147,147,Insertion Sort List,insertion-sort-list,2,False,False,189030,456975,https://leetcode.com/problems/insertion-sort-list
148,148,Sort List,sort-list,2,False,False,281365,654580,https://leetcode.com/problems/sort-list
149,149,Max Points on a Line,max-points-on-a-line,3,False,False,160122,941264,https://leetcode.com/problems/max-points-on-a-line
150,150,Evaluate Reverse Polish Notation,evaluate-reverse-polish-notation,2,False,False,240244,655873,https://leetcode.com/problems/evaluate-reverse-polish-notation
151,151,Reverse Words in a String,reverse-words-in-a-string,2,False,False,447311,2017638,https://leetcode.com/problems/reverse-words-in-a-string
152,152,Maximum Product Subarray,maximum-product-subarray,2,False,False,363351,1140483,https://leetcode.com/problems/maximum-product-subarray
153,153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,2,False,False,478943,1058677,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
154,154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,3,False,False,212520,510359,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii
155,155,Min Stack,min-stack,1,False,False,594074,1324388,https://leetcode.com/problems/min-stack
156,156,Binary Tree Upside Down,binary-tree-upside-down,2,True,False,61927,112210,https://leetcode.com/problems/binary-tree-upside-down
157,157,Read N Characters Given Read4,read-n-characters-given-read4,1,True,False,117193,328938,https://leetcode.com/problems/read-n-characters-given-read4
158,158,Read N Characters Given Read4 II - Call multiple times,read-n-characters-given-read4-ii-call-multiple-times,3,True,False,109624,319750,https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times
159,159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,2,True,False,115722,233687,https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters
160,160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,1,False,False,508369,1235880,https://leetcode.com/problems/intersection-of-two-linked-lists
161,161,One Edit Distance,one-edit-distance,2,True,False,114428,353863,https://leetcode.com/problems/one-edit-distance
162,162,Find Peak Element,find-peak-element,2,False,False,391760,903397,https://leetcode.com/problems/find-peak-element
163,163,Missing Ranges,missing-ranges,2,True,False,90891,373619,https://leetcode.com/problems/missing-ranges
164,164,Maximum Gap,maximum-gap,3,False,False,91115,255571,https://leetcode.com/problems/maximum-gap
165,165,Compare Version Numbers,compare-version-numbers,2,False,False,213984,734156,https://leetcode.com/problems/compare-version-numbers
166,166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,2,False,False,131891,606385,https://leetcode.com/problems/fraction-to-recurring-decimal
167,167,Two Sum II - Input array is sorted,two-sum-ii-input-array-is-sorted,1,False,False,444881,818214,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted
168,168,Excel Sheet Column Title,excel-sheet-column-title,1,False,False,226965,727390,https://leetcode.com/problems/excel-sheet-column-title
169,169,Majority Element,majority-element,1,False,False,694956,1178508,https://leetcode.com/problems/majority-element
170,170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,1,True,False,83024,246304,https://leetcode.com/problems/two-sum-iii-data-structure-design
171,171,Excel Sheet Column Number,excel-sheet-column-number,1,False,False,333630,593363,https://leetcode.com/problems/excel-sheet-column-number
172,172,Factorial Trailing Zeroes,factorial-trailing-zeroes,1,False,False,220516,583774,https://leetcode.com/problems/factorial-trailing-zeroes
173,173,Binary Search Tree Iterator,binary-search-tree-iterator,2,False,False,330916,578925,https://leetcode.com/problems/binary-search-tree-iterator
174,174,Dungeon Game,dungeon-game,3,False,False,112124,345069,https://leetcode.com/problems/dungeon-game
175,175,Combine Two Tables,combine-two-tables,1,False,False,286773,467126,https://leetcode.com/problems/combine-two-tables
176,176,Second Highest Salary,second-highest-salary,1,False,False,246601,772402,https://leetcode.com/problems/second-highest-salary
177,177,Nth Highest Salary,nth-highest-salary,2,False,False,122341,385934,https://leetcode.com/problems/nth-highest-salary
178,178,Rank Scores,rank-scores,2,False,False,118324,253994,https://leetcode.com/problems/rank-scores
179,179,Largest Number,largest-number,2,False,False,194097,668510,https://leetcode.com/problems/largest-number
180,180,Consecutive Numbers,consecutive-numbers,2,False,False,98069,244108,https://leetcode.com/problems/consecutive-numbers
181,181,Employees Earning More Than Their Managers,employees-earning-more-than-their-managers,1,False,False,188338,327632,https://leetcode.com/problems/employees-earning-more-than-their-managers
182,182,Duplicate Emails,duplicate-emails,1,False,False,190471,304677,https://leetcode.com/problems/duplicate-emails
183,183,Customers Who Never Order,customers-who-never-order,1,False,False,182282,337099,https://leetcode.com/problems/customers-who-never-order
184,184,Department Highest Salary,department-highest-salary,2,False,False,115013,308679,https://leetcode.com/problems/department-highest-salary
185,185,Department Top Three Salaries,department-top-three-salaries,3,False,False,82992,235271,https://leetcode.com/problems/department-top-three-salaries
186,186,Reverse Words in a String II,reverse-words-in-a-string-ii,2,True,False,90061,206037,https://leetcode.com/problems/reverse-words-in-a-string-ii
187,187,Repeated DNA Sequences,repeated-dna-sequences,2,False,False,166779,427090,https://leetcode.com/problems/repeated-dna-sequences
188,188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,3,False,False,138224,492426,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv
189,189,Rotate Array,rotate-array,1,False,False,535428,1528292,https://leetcode.com/problems/rotate-array
190,190,Reverse Bits,reverse-bits,1,False,False,294365,731952,https://leetcode.com/problems/reverse-bits
191,191,Number of 1 Bits,number-of-1-bits,1,False,False,381762,758302,https://leetcode.com/problems/number-of-1-bits
192,192,Word Frequency,word-frequency,2,False,False,27362,105933,https://leetcode.com/problems/word-frequency
193,193,Valid Phone Numbers,valid-phone-numbers,1,False,False,38410,152024,https://leetcode.com/problems/valid-phone-numbers
194,194,Transpose File,transpose-file,2,False,False,13966,57692,https://leetcode.com/problems/transpose-file
195,195,Tenth Line,tenth-line,1,False,False,54667,165665,https://leetcode.com/problems/tenth-line
196,196,Delete Duplicate Emails,delete-duplicate-emails,1,False,False,118171,282626,https://leetcode.com/problems/delete-duplicate-emails
197,197,Rising Temperature,rising-temperature,1,False,False,124046,320499,https://leetcode.com/problems/rising-temperature
198,198,House Robber,house-robber,1,False,False,563939,1339246,https://leetcode.com/problems/house-robber
199,199,Binary Tree Right Side View,binary-tree-right-side-view,2,False,False,319072,585776,https://leetcode.com/problems/binary-tree-right-side-view
200,200,Number of Islands,number-of-islands,2,False,False,800585,1699393,https://leetcode.com/problems/number-of-islands
201,201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,2,False,False,158762,402804,https://leetcode.com/problems/bitwise-and-of-numbers-range
202,202,Happy Number,happy-number,1,False,False,541248,1069399,https://leetcode.com/problems/happy-number
203,203,Remove Linked List Elements,remove-linked-list-elements,1,False,False,380190,980270,https://leetcode.com/problems/remove-linked-list-elements
204,204,Count Primes,count-primes,1,False,False,383464,1212700,https://leetcode.com/problems/count-primes
205,205,Isomorphic Strings,isomorphic-strings,1,False,False,308919,773912,https://leetcode.com/problems/isomorphic-strings
206,206,Reverse Linked List,reverse-linked-list,1,False,False,1080272,1712317,https://leetcode.com/problems/reverse-linked-list
207,207,Course Schedule,course-schedule,2,False,False,456583,1053560,https://leetcode.com/problems/course-schedule
208,208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,2,False,False,346867,694367,https://leetcode.com/problems/implement-trie-prefix-tree
209,209,Minimum Size Subarray Sum,minimum-size-subarray-sum,2,False,False,289525,753591,https://leetcode.com/problems/minimum-size-subarray-sum
210,210,Course Schedule II,course-schedule-ii,2,False,False,304575,741877,https://leetcode.com/problems/course-schedule-ii
211,211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,2,False,False,229053,597469,https://leetcode.com/problems/design-add-and-search-words-data-structure
212,212,Word Search II,word-search-ii,3,False,False,232754,662317,https://leetcode.com/problems/word-search-ii
213,213,House Robber II,house-robber-ii,2,False,False,185017,506334,https://leetcode.com/problems/house-robber-ii
214,214,Shortest Palindrome,shortest-palindrome,3,False,False,101868,340200,https://leetcode.com/problems/shortest-palindrome
215,215,Kth Largest Element in an Array,kth-largest-element-in-an-array,2,False,False,685179,1226707,https://leetcode.com/problems/kth-largest-element-in-an-array
216,216,Combination Sum III,combination-sum-iii,2,False,False,174510,306396,https://leetcode.com/problems/combination-sum-iii
217,217,Contains Duplicate,contains-duplicate,1,False,False,620819,1104683,https://leetcode.com/problems/contains-duplicate
218,218,The Skyline Problem,the-skyline-problem,3,False,False,138794,399563,https://leetcode.com/problems/the-skyline-problem
219,219,Contains Duplicate II,contains-duplicate-ii,1,False,False,285450,751707,https://leetcode.com/problems/contains-duplicate-ii
220,220,Contains Duplicate III,contains-duplicate-iii,2,False,False,153631,717977,https://leetcode.com/problems/contains-duplicate-iii
221,221,Maximal Square,maximal-square,2,False,False,283720,749304,https://leetcode.com/problems/maximal-square
222,222,Count Complete Tree Nodes,count-complete-tree-nodes,2,False,False,251042,531638,https://leetcode.com/problems/count-complete-tree-nodes
223,223,Rectangle Area,rectangle-area,2,False,False,109846,290104,https://leetcode.com/problems/rectangle-area
224,224,Basic Calculator,basic-calculator,3,False,False,170390,459344,https://leetcode.com/problems/basic-calculator
225,225,Implement Stack using Queues,implement-stack-using-queues,1,False,False,190051,415684,https://leetcode.com/problems/implement-stack-using-queues
226,226,Invert Binary Tree,invert-binary-tree,1,False,False,569742,871859,https://leetcode.com/problems/invert-binary-tree
227,227,Basic Calculator II,basic-calculator-ii,2,False,False,197622,532309,https://leetcode.com/problems/basic-calculator-ii
228,228,Summary Ranges,summary-ranges,2,False,False,171800,432660,https://leetcode.com/problems/summary-ranges
229,229,Majority Element II,majority-element-ii,2,False,False,151173,421474,https://leetcode.com/problems/majority-element-ii
230,230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,2,False,False,431575,710934,https://leetcode.com/problems/kth-smallest-element-in-a-bst
231,231,Power of Two,power-of-two,1,False,False,367305,839828,https://leetcode.com/problems/power-of-two
232,232,Implement Queue using Stacks,implement-queue-using-stacks,1,False,False,230501,459409,https://leetcode.com/problems/implement-queue-using-stacks
233,233,Number of Digit One,number-of-digit-one,3,False,False,49407,157308,https://leetcode.com/problems/number-of-digit-one
234,234,Palindrome Linked List,palindrome-linked-list,1,False,False,465015,1176095,https://leetcode.com/problems/palindrome-linked-list
235,235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,1,False,False,425950,847225,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree
236,236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,2,False,False,505783,1093315,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
